DateObserved,HourObserved,LocalTimeZone,ReportingArea,StateCode,Latitude,Longitude,ParameterName,AQI,CategoryNumber,CategoryName
2025-12-18,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,125,3,Unhealthy for Sensitive Groups
2025-12-19,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,13,1,Good
2025-12-19,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,66,2,Moderate
2025-12-20,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,28,1,Good
2025-12-20,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,52,2,Moderate
2025-12-21,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,27,1,Good
2025-12-21,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,84,2,Moderate
2025-12-22,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,10,1,Good
2025-12-22,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,99,2,Moderate
2025-12-23,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,22,1,Good
2025-12-23,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,39,1,Good
2025-12-24,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,5,1,Good
2025-12-24,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,52,2,Moderate
2025-12-25,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,28,1,Good
2025-12-25,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,17,1,Good
2025-12-26,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,20,1,Good
2025-12-26,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,23,1,Good
2025-12-27,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,21,1,Good
2025-12-27,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,37,1,Good
2025-12-28,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,19,1,Good
2025-12-28,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,80,2,Moderate
2025-12-29,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,23,1,Good
2025-12-29,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,7,1,Good
2025-12-31,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,10,1,Good
2025-12-31,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,53,2,Moderate
2026-01-01,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,27,1,Good
2026-01-01,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,17,1,Good
2026-01-02,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,19,1,Good
2026-01-02,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,12,1,Good
2026-01-03,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,27,1,Good
2026-01-03,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,21,1,Good
2026-01-04,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,32,1,Good
2026-01-04,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,0,1,Good
2026-01-05,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,14,1,Good
2026-01-05,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,15,1,Good
2026-01-06,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,17,1,Good
2026-01-06,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,38,1,Good
2026-01-07,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,26,1,Good
2026-01-07,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,16,1,Good
2026-01-08,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,28,1,Good
2026-01-08,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,40,1,Good
2026-01-09,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,14,1,Good
2026-01-09,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,58,2,Moderate
2026-01-10,19,PST,S Central LA CO,CA,33.9288,-118.2108,O3,16,1,Good
2026-01-10,19,PST,S Central LA CO,CA,33.9288,-118.2108,PM2.5,84,2,Moderate
